,mics12_0,mics12_1,mics12_2,mics12_3,mics12_4,mics12_5,mics12_6,mics12_7,mics12_8,mics12_9,mics12_10,mics12_11,mics12_12,mics12_13,mics12_14,mics12_15,mics12_16,mics12_17,mics12_18,mics12_19,mics12_20,dist,room,label
1563,0.010278719558769356,-0.008381640410345201,0.004135827690561063,-0.0012472162851958095,0.01175303770621427,-0.00835516633252921,0.016017190841315657,0.022154384096885006,0.2373839804193987,0.5507697484069886,0.09413406208255325,0.00366188488130606,-0.0021630845634407784,0.02270231573870389,-0.023599363997612838,0.015902605473725948,0.0043537272845442666,0.015572380793284643,0.005092511400903154,-0.009198578479020145,-0.02026366108283162,100,medium,280
1564,0.039892821179127555,-0.059960920345338675,0.08595336338959222,-0.06796814074715192,0.027894921860582934,-0.007529294091996187,0.0829402996018499,-0.1206005613493484,0.3455086821834545,0.4219434441944114,0.0979496548913961,0.04947007065614342,-0.03203058083935463,0.02674764289875104,-0.02102086597677602,0.03810988919145596,-0.042540056232301136,0.02840182350233591,0.00031390640186438647,0.05815588753421047,-0.03155273442008985,100,medium,280
1565,0.00223774639000474,0.03563062556127497,0.013321585291287862,0.004548046562500583,-0.024894550220750156,-0.018268201325384998,-0.0032453969353678233,-0.013880739107300887,0.20574873650403,0.4510214911425686,0.1371964673188103,0.06301911995685533,0.022941661487129766,0.014400695903789135,-0.005315698096989591,0.02101569924296625,-0.0036394368031197415,0.00418940222224754,0.03254149197038288,0.02348439347240481,-0.025864038526216507,100,medium,280
1566,0.039896017101277374,0.026058565519867138,0.03135602222606523,0.011027509472517554,0.044888324870199406,-0.009115366230151458,0.05002474052608383,-0.08432245131087193,0.1066862956642799,0.3741691816073881,0.11575854854718004,-0.0228312878443942,0.006323588037282633,-0.0031668220723519006,0.00042117448529881835,0.030984274687457285,0.009241789436441042,0.01990460956557073,-0.012973473430169635,0.02609354600497188,-0.0020590899837885993,100,medium,280
1567,0.0063916021816362535,0.025441277246604346,-0.0029435081516309435,-0.0033538691071007543,-0.0015201017207397897,0.04060750117291671,0.021403692849508094,-0.006788921028558815,0.16381672037952005,0.361629156284645,0.06501538562200623,0.043155143241760924,-0.02283088642605241,0.09282679660708981,-0.0625179497255599,0.09299147494258962,-0.030819758787893586,0.06878876371871764,-0.034808340204689404,0.055947371997421357,-0.037627381657354034,100,medium,280
1568,-0.0011655876084958891,0.0330681363069361,-0.0040345591439955725,-0.013230585142807873,0.008265126033068778,0.019239360189741678,0.02722780789987515,-0.043764952487388376,0.20553926621189195,0.41619088998568365,0.09505922914453108,-0.008918086021797795,-0.007425315511695092,0.0010272931958223053,-0.018181421603646615,0.014055899491658379,-0.007415753871498655,0.0065872505729269335,0.001814201788307638,0.014767342398658258,-0.0012976581298983375,100,medium,280
1569,-0.030332663569598232,0.03637556942194831,-0.007320896886789267,0.04460084738329312,0.00014733136519575092,0.0634998552439566,0.018723877157365225,0.0337591320602783,0.17632105627066125,0.4433161531132973,0.05771724015851304,0.04842055113630652,0.005824585055609996,0.06162643575766895,-0.029435037762649236,0.038872556882735235,-0.04243564903779513,0.0443155964821945,0.004411819553104502,0.03658712662576426,-0.03804928708661858,100,medium,280
1570,0.05169095370874034,0.02672065942139612,0.02774491954781059,0.019040600984724175,0.009304776815590481,-0.002095043512316307,-0.07490538546077985,0.12361442562717484,0.22235414327046815,0.4356886671793502,0.22687254254892653,-0.08827611338692208,-0.008302970923784203,-0.017272383396101543,0.01483157048154597,0.026677198539836664,-0.0389373217043927,0.057916990708164265,-0.011622029991221638,0.005884100849583289,-0.0005259359903517723,100,medium,280
1571,0.0747946693542079,-0.01521797973364095,-0.03574126516124093,-0.0020790736132443813,0.08346978128514024,-0.06391672639820048,0.005412804374119218,0.012858078659820929,0.28446084735724814,0.3603250291706409,0.2161441897724875,-0.015128972802938864,0.008090019192551971,0.004033170800601579,0.09856976504177453,-0.06732478740079184,-0.006600390671424638,0.013896091757775307,0.08274322559936957,-0.03941913791186487,0.022510397832509334,100,medium,280
1572,0.021864636494452368,0.020356577546765887,0.00869356410454605,0.023715266495860733,0.018012617717779407,-0.02454118011256492,-0.008018505034539457,-0.016443764532903877,0.17968631213219016,0.418733312271633,0.11425632297978178,-0.016160976670262242,-0.02007995619313148,0.02942404425968298,0.0399998625248586,0.002192916928832677,-0.0012285129799042768,0.020535485858008365,0.0309468492406801,0.01852047676849224,-0.0016473677737856233,100,medium,280
1573,0.03611426155362779,0.031117700271143047,-0.023758119378424238,-0.007661796413945583,0.012913190126565954,-0.09100879762589195,-0.04987740024518356,0.03178354971617431,0.20619948761680407,0.2702988897753749,0.3607535049707948,0.029288699415315804,0.05545298075374136,-0.0010811121680227524,0.09917899895452634,-0.018457233275828506,-0.04850538404585365,-0.05634131978273234,0.05674895470187323,-0.07102438697244479,0.022793000671616527,100,medium,280
1574,0.041791635479365416,0.052670044947944014,-0.04068209255241226,-0.02562816956063604,-0.016443078991418753,0.010983456140579457,0.03370299432726838,0.03808960772928754,0.14515683242221586,0.25029471520652763,0.1614347182750821,0.042820484205652126,0.08943735880747057,0.03339339859973822,0.04173941021325826,-0.007968096834258769,0.004031625786871094,0.07071941286898809,0.05154826267030531,0.051235116736951136,-0.02308938208293959,100,medium,280
1575,0.020099736256036102,0.05619858041764942,-0.004770111474944416,0.009395334357142668,0.012515747634931268,-0.0016359133356441285,0.006174481418896523,0.046463711967953715,0.19248948257250698,0.32677213784519826,0.20052864097878204,-0.009873475070183192,0.015300264228471671,0.03129047244071832,0.019469783854881878,0.006766870710726135,-0.012578930380844778,0.03308342286387006,0.012877760745505578,0.02280834757154631,0.013185679244018327,100,medium,280
1576,0.018639624462492347,0.04790370289421485,0.0243838515174543,0.0031772025864090854,-0.01723710795165384,0.0163507844712709,0.04783233275841991,0.06841899902805726,0.06025141588165897,0.1766085174077947,0.11918634395723765,0.0749675842291166,0.006310785801704723,0.05912058835306164,0.0674591201922196,0.036893084292855746,-0.0023500103918471984,0.016079217149869186,0.026155063886684253,0.0016064517432750327,-0.03616766347871163,100,medium,280
1577,0.004902507833886455,0.057854633723225926,0.043266478404141974,0.03910475315639039,0.024689713576506796,0.018252164783536015,0.04278015502180888,0.01298999855654003,0.0749673811042497,0.03317516128386107,0.03842356881680981,0.041970348745194466,0.040811846017294776,-0.004081605728118652,0.05982981411358975,0.030762572453124044,0.011364309495233198,0.0049813433217644285,0.04455837662720912,0.013528202392777286,-0.025225916672189166,100,medium,280
1578,0.010941064701152083,0.013300609237976293,0.020098561424192057,0.0487372775849913,0.04525341906427524,0.007789223122357421,0.018680147429042136,0.010624875361766867,0.09524027897272244,0.053605573993651144,0.019265590669183767,0.014180132430450845,0.02018111956013369,0.009456291451276458,0.0200491461135709,0.03278016807729144,0.02395265588849469,-0.006078057086608596,0.02540634221271893,-0.001660184124355286,0.012618502563684268,100,medium,280
1579,-0.03297243553095058,0.025183232951303373,0.056485924034435836,0.0204700347560131,0.04343131130783788,0.05639763261230918,-0.021513627982788962,-0.06392512610226686,0.19146486161948373,0.2585537493462198,0.050611716784949856,-0.08075015721859773,0.016748155943661365,0.05529050899670932,0.007170061951764629,0.05776559332611257,0.015134234092921852,-0.00985248194914283,0.0016025844043578937,6.474258353501242e-05,0.07318888051403914,100,medium,280
1580,-0.004354785932838407,0.01459923369649654,0.019412932671305304,0.007856850251274396,0.015539779541884503,-0.014561133883814689,-0.06925172728051315,-0.04498870694738287,0.24774994515149118,0.3804702822348287,0.2276945627709212,0.010482322622490884,0.10067086680689273,0.0842020666227322,0.03881022110300929,0.029796049329649993,-0.04159112256853385,-0.022814936782465246,-0.06504559437590911,-0.007519558329427052,0.02655207672312793,100,medium,280
1581,0.017429902301415126,0.041471540263393884,0.020108293171406298,0.035335955153442095,0.02334763952268562,0.0022981595514637247,-0.03267399433348715,0.004988380422328495,0.19310104283193802,0.3883394196064467,0.16379888379709562,-0.0035776963554033847,0.048641343220302016,0.046554377535771435,0.04552773061954937,0.04574724235645137,0.01282985487257031,0.005819264605496479,-0.012753779414124934,-0.0005123602132208176,0.023471110295914248,100,medium,280
1582,0.03553503880329412,0.017921926432808166,-0.007428228831571762,-0.018256410942651614,0.007004197918218196,-0.027812766579018593,-0.027768205210540384,0.015291826793639919,0.20999013655002025,0.3386133695133958,0.2680671204300062,-0.015378129190041941,0.019785502774689094,0.05658672910660506,0.04665672923447038,0.023009613598133423,-0.024877478723378095,-0.014274588280891867,0.01812883035181371,0.0032497832184062367,-0.0028893713869374833,100,medium,280
1583,-0.010272482204316173,0.02632115604524047,0.009543378510405123,-0.026779215771550652,-0.03726103668860915,0.025638707995100922,0.0414044929183837,0.06013799385947322,0.1954166963459692,0.30296449398781444,0.28631645196148076,0.004161936809645451,0.021320082877161667,-0.007033265685289689,-0.0076528443262881725,0.01214566162505654,-0.03304115408957169,0.003586341571808903,0.03638847994850608,0.033379507908135875,0.0056918150029512905,100,medium,280
1584,-0.0158796175098714,0.015650868523930984,-0.018213158357124067,-0.023694526006918033,0.009867967036222594,0.029215834757142664,0.07300168703828966,0.05767153699381819,0.16156872825424906,0.2602508782973858,0.23776348168479472,0.09089619278304056,0.039861830851711,-0.0026796193853847305,-0.05592737113299031,-0.019573115839137418,0.01928667227373566,0.013369905111496584,0.01678648000979028,0.023634102100773935,0.025659801964295105,100,medium,280
1585,-0.02609149753439253,0.007005603414334906,0.01093003354492191,-0.02568042563850665,0.036387583865154824,0.01904578616371067,0.016290849825439838,0.021708179259849733,0.13245781255290912,0.2835881163777269,0.359738592857076,0.06968779451808259,0.0013000241217655407,-0.029278975973324562,-0.03783910620085004,-0.03313707117907998,0.049376644316414295,0.02737557016221357,0.017243594964416707,0.03082141682014157,-0.01087391953171296,100,medium,280
1586,-0.028064579529380417,-0.018801160385835455,0.033698981252026444,-0.0027643529818800017,-0.011351242047784895,0.0490280213381192,0.04108113660227804,0.07501828013701273,0.16976806532548985,0.23914209010706194,0.19970699563972172,0.07596006437835173,0.02981326038287064,-0.0006778513498712398,-0.013991032775818478,-0.04712639650996631,0.016143589436476306,-0.012535606095667683,-0.005000100571149415,0.05530919249360471,0.028541511632358553,100,medium,280
1587,-0.02949935216242731,0.06247393803887515,0.03119198169784001,0.033093668916550856,0.05932790520369369,-0.07180571754929438,-0.0164754112292957,-0.03784265058368049,0.2637806016224252,0.40880581749730405,0.0755166968218483,0.035778348972435425,-0.05021022487928652,0.05411876026513511,0.07180656239213645,0.025096553668738697,0.06971621169403633,-0.06328120694336462,-0.004227891186213353,-0.001937074067809498,-0.013979111597518001,100,medium,280
1588,0.006739616620325714,0.0255195090773146,0.00582421053233901,0.007477666666624692,0.01990411907108442,-0.008738651561535792,0.021121289864146218,-0.006001042769815299,0.2452573940454716,0.4263501282865135,0.08449976255448256,-0.01963568260831962,0.011380342607716124,0.003230722793118704,0.023242046344941737,0.02136986760035572,0.021062891299595085,0.012983709797037314,0.021484180889738837,0.024712258900366373,-0.006864939457804468,100,medium,280
1589,0.01585001194257764,0.007076463921959152,0.003786342461651097,-0.001282711210264477,0.023298206977496287,-0.008978010862095995,0.018536049386456924,-0.015483997449327625,0.22670822529203438,0.4385820353645545,0.1292783956667175,-0.030907125413507926,0.02260383133154624,0.025707277618211934,0.03468904929643031,0.0028375336691418202,-0.005003631558697102,0.0368399006205906,0.017763492854149174,0.03598602752350489,0.006724422287896088,100,medium,280
1590,0.045851396466747935,0.07117620666174729,0.03221367056960038,0.031015980124891283,0.023180387764571323,0.04968145035005502,-0.05896435381396966,0.04046539724275894,0.14459208838108814,0.35037178983691597,0.21013113583948007,-0.06486203393714655,0.026230393800390467,0.014211938517104804,0.039934917710211876,-0.021204492818435686,-0.04499659331665909,0.06223863325523184,-0.033106963544227624,0.07633037859399586,0.05762830537312694,100,medium,280
1591,0.011101457361247923,0.010228445349663924,0.024822157156603457,0.023090638066565763,0.04498009710391906,0.03696510738459076,0.009891120264349698,0.06303300770492509,0.011704565633311995,0.026946671965440733,0.052131182910906904,0.02598074879876814,0.04317900057253616,0.02326459119164156,0.00977944571718148,0.0011733713256146198,0.0013049065053086098,0.05336136386150111,-0.012188159173671788,0.029535516482322076,0.002074397017027125,200,medium,280
1592,-0.010587330300944275,-0.006178068912783481,-0.03294951882159418,0.022592513979411276,0.0287230160111357,0.029987114728358646,0.013276490431832651,0.05321070066955029,0.0059934191367475124,0.0346434652321292,0.020632016901142955,0.030999218475282083,0.02823779409083149,0.022526858582010586,0.04539050478751336,0.019788330349690707,-0.010396767482987032,0.025541378411894234,0.01787463012911376,-0.004123624796972492,-0.007558652442355577,200,medium,280
1593,0.0009276470155805495,-0.014135814259052857,-0.03227615602764498,-0.0001974658193200057,0.027627068332401236,0.02370555245000616,-0.05193662658025483,-0.030408373091355023,0.09755656240690559,0.2519503625613937,0.2699470543743109,0.09445046186790232,0.09184277096843088,0.1367120569058294,0.08728815579617712,-0.011231109551831174,-0.05772167603986299,0.044636977541270086,-0.006035743116045433,-0.036317581718453076,-0.03137578028656497,200,medium,280
1594,0.05011814552185037,0.07178894027901286,0.11018451755956848,0.016219893754728435,0.09325928867387889,0.056154410822198894,0.025588316003873093,-0.11965494665392376,0.11150461367448425,0.30048670325216137,0.03977464435165558,-0.06669970276501143,0.00334113518245347,0.07133291177177052,0.0626451950515222,0.02574388287648683,0.049062972877737906,0.022456775631692853,-0.0027130572958366118,0.004642539535765369,-0.0027858380307290423,200,medium,280
1595,0.019977081048968334,0.04470882791883031,0.08242417655976789,0.0385997501644328,0.10680963574694911,0.0860075253817537,0.0921033839424191,-0.009213620219280516,0.18309510562187642,0.47365143176205216,0.05652402811122345,-0.1299658731793209,-0.0909035414550943,-0.0729952817496769,0.01314847139249942,-0.010044922084888386,0.06515925842146576,-0.007381841945091425,0.02099210517696456,-0.040823166262955,0.03431417104370646,200,medium,280
